,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
2344,2,4,Olaf,236,FALSE,FALSE
2345,145,5,Kai'Sa,236,FALSE,FALSE
2346,25,6,Morgana,236,FALSE,FALSE
2347,51,7,Caitlyn,236,FALSE,FALSE
2348,142,8,Zoe,236,FALSE,FALSE
2349,96,9,Kog'Maw,236,FALSE,FALSE
2350,69,10,Cassiopeia,236,FALSE,FALSE
2351,34,1,Anivia,237,FALSE,FALSE
2352,497,2,Rakan,237,FALSE,FALSE
2353,163,3,Taliyah,237,FALSE,FALSE
2354,25,4,Morgana,237,FALSE,FALSE
2355,67,5,Vayne,237,FALSE,FALSE
2356,145,6,Kai'Sa,237,FALSE,FALSE
2357,12,7,Alistar,237,FALSE,FALSE
2358,142,8,Zoe,237,FALSE,FALSE
2359,89,9,Leona,237,FALSE,FALSE
2360,43,10,Karma,237,FALSE,FALSE
2361,8,1,Vladimir,238,FALSE,FALSE
2362,497,2,Rakan,238,FALSE,FALSE
2363,12,3,Alistar,238,FALSE,FALSE
2364,2,4,Olaf,238,FALSE,FALSE
2365,163,5,Taliyah,238,FALSE,FALSE
2366,13,6,Ryze,238,FALSE,FALSE
2367,223,7,Tahm Kench,238,FALSE,FALSE
2368,3,8,Galio,238,FALSE,FALSE
2369,14,9,Sion,238,FALSE,FALSE
2370,43,10,Karma,238,FALSE,FALSE
2371,497,1,Rakan,239,FALSE,FALSE
2372,8,2,Vladimir,239,FALSE,FALSE
2373,223,3,Tahm Kench,239,FALSE,FALSE
2374,50,4,Swain,239,FALSE,FALSE
2375,48,5,Trundle,239,FALSE,FALSE
2376,2,6,Olaf,239,FALSE,FALSE
2377,3,7,Galio,239,FALSE,FALSE
2378,13,8,Ryze,239,FALSE,FALSE
2379,163,9,Taliyah,239,FALSE,FALSE
2380,268,10,Azir,239,FALSE,FALSE
2381,8,1,Vladimir,240,FALSE,FALSE
2382,497,2,Rakan,240,FALSE,FALSE
2383,163,3,Taliyah,240,FALSE,FALSE
2384,2,4,Olaf,240,FALSE,FALSE
2385,48,5,Trundle,240,FALSE,FALSE
2386,50,6,Swain,240,FALSE,FALSE
2387,268,7,Azir,240,FALSE,FALSE
2388,164,8,Camille,240,FALSE,FALSE
2389,13,9,Ryze,240,FALSE,FALSE
2390,91,10,Talon,240,FALSE,FALSE
2391,8,1,Vladimir,241,FALSE,FALSE
2392,497,2,Rakan,241,FALSE,FALSE
2393,163,3,Taliyah,241,FALSE,FALSE
2394,2,4,Olaf,241,FALSE,FALSE
2395,25,5,Morgana,241,FALSE,FALSE
2396,50,6,Swain,241,FALSE,FALSE
2397,13,7,Ryze,241,FALSE,FALSE
2398,41,8,Gangplank,241,FALSE,FALSE
2399,268,9,Azir,241,FALSE,FALSE
2400,164,10,Camille,241,FALSE,FALSE
2401,2,1,Olaf,242,FALSE,FALSE
2402,50,2,Swain,242,FALSE,FALSE
2403,497,3,Rakan,242,FALSE,FALSE
2404,145,4,Kai'Sa,242,FALSE,FALSE
2405,51,5,Caitlyn,242,FALSE,FALSE
2406,110,6,Varus,242,FALSE,FALSE
2407,14,7,Sion,242,FALSE,FALSE
2408,163,8,Taliyah,242,FALSE,FALSE
2409,41,9,Gangplank,242,FALSE,FALSE
2410,142,10,Zoe,242,FALSE,FALSE
2411,2,1,Olaf,243,FALSE,FALSE
2412,50,2,Swain,243,FALSE,FALSE
2413,497,3,Rakan,243,FALSE,FALSE
2414,145,4,Kai'Sa,243,FALSE,FALSE
2415,51,5,Caitlyn,243,FALSE,FALSE
2416,43,6,Karma,243,FALSE,FALSE
2417,8,7,Vladimir,243,FALSE,FALSE
2418,163,8,Taliyah,243,FALSE,FALSE
2419,164,9,Camille,243,FALSE,FALSE
2420,48,10,Trundle,243,FALSE,FALSE
2421,43,1,Karma,244,FALSE,FALSE
2422,2,2,Olaf,244,FALSE,FALSE
2423,50,3,Swain,244,FALSE,FALSE
2424,497,4,Rakan,244,FALSE,FALSE
2425,110,5,Varus,244,FALSE,FALSE
2426,145,6,Kai'Sa,244,FALSE,FALSE
2427,8,7,Vladimir,244,FALSE,FALSE
2428,268,8,Azir,244,FALSE,FALSE
2429,164,9,Camille,244,FALSE,FALSE
2430,34,10,Anivia,244,FALSE,FALSE
2431,2,1,Olaf,245,FALSE,FALSE
2432,50,2,Swain,245,FALSE,FALSE
2433,41,3,Gangplank,245,FALSE,FALSE
2434,145,4,Kai'Sa,245,FALSE,FALSE
2435,110,5,Varus,245,FALSE,FALSE
2436,43,6,Karma,245,FALSE,FALSE
2437,142,7,Zoe,245,FALSE,FALSE
2438,121,8,Kha'Zix,245,FALSE,FALSE
2439,268,9,Azir,245,FALSE,FALSE
2440,48,10,Trundle,245,FALSE,FALSE
2441,41,1,Gangplank,246,FALSE,FALSE
2442,2,2,Olaf,246,FALSE,FALSE
2443,50,3,Swain,246,FALSE,FALSE
2444,145,4,Kai'Sa,246,FALSE,FALSE
2445,43,5,Karma,246,FALSE,FALSE
2446,163,6,Taliyah,246,FALSE,FALSE
2447,142,7,Zoe,246,FALSE,FALSE
2448,164,8,Camille,246,FALSE,FALSE
2449,27,9,Singed,246,FALSE,FALSE
2450,14,10,Sion,246,FALSE,FALSE
